source_file,line_number,link_text,target_url,action,proposed_replacement,best_match_url,topic_jaccard,slug_sim,anchor_sim,reason
pool/cost-to-resurface-pool-in-florida-2026.md,169,Cost to Install Pool Safety Fences in Florida,/pool/cost-to-install-safety-fence-florida-2026/,STRIP,,/exterior/cost-to-install-fence-in-florida-2026/,0.50,0.87,0.00,weak match (topic=0.50 slug=0.87 anchor=0.00); no confident remap
pool/cost-to-resurface-pool-in-florida-2026.md,170,Cost to Convert Pool to Heat Pump in Florida,/pool/cost-to-convert-to-heat-pump-florida-2026/,STRIP,,/major-systems/cost-to-replace-well-pump-in-florida-2026/,0.33,0.73,0.25,weak match (topic=0.33 slug=0.73 anchor=0.25); no confident remap
pool/cost-to-resurface-pool-in-florida-2026.md,171,Cost to Drain a Pool in Florida,/pool/cost-to-drain-pool-florida-2026/,STRIP,,/pool/cost-to-resurface-pool-in-florida-2026/,0.50,0.81,0.50,weak match (topic=0.50 slug=0.81 anchor=0.50); no confident remap
pool/cost-to-resurface-pool-in-fort-lauderdale-2026.md,170,Cost to Install Pool Equipment in Florida,/pool/cost-to-install-pool-equipment-florida-2026/,STRIP,,/pool/cost-to-resurface-pool-in-florida-2026/,0.50,0.77,0.50,weak match (topic=0.50 slug=0.77 anchor=0.50); no confident remap
pool/cost-to-resurface-pool-in-fort-lauderdale-2026.md,171,Cost to Replace Pool Pump in Fort Lauderdale,/pool/cost-to-replace-pool-pump-fort-lauderdale-2026/,REWRITE,/pool/cost-to-replace-pool-pump-in-fort-lauderdale-2026/,/pool/cost-to-replace-pool-pump-in-fort-lauderdale-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
pool/cost-to-resurface-pool-in-miami-2026.md,171,Cost to Install Pool Heating in Miami,/pool/cost-to-install-pool-heating-miami-2026/,STRIP,,/pool/cost-to-resurface-pool-in-miami-2026/,0.50,0.77,0.50,weak match (topic=0.50 slug=0.77 anchor=0.50); no confident remap
pool/cost-to-resurface-pool-in-miami-2026.md,172,Cost to Install Pool Fence in Miami,/pool/cost-to-install-pool-fence-miami-2026/,STRIP,,/exterior/cost-to-install-fence-in-miami-2026/,0.50,0.89,0.50,weak match (topic=0.50 slug=0.89 anchor=0.50); no confident remap
pool/cost-to-resurface-pool-in-sarasota-2026.md,169,Cost to Repair Pool Coping in Sarasota 2026,/pool/cost-to-repair-pool-coping-sarasota-2026/,STRIP,,/pool/cost-to-resurface-pool-in-sarasota-2026/,0.50,0.84,0.50,weak match (topic=0.50 slug=0.84 anchor=0.50); no confident remap
pool/cost-to-resurface-pool-in-sarasota-2026.md,170,Cost to Install Salt Water System Sarasota 2026,/pool/cost-to-install-salt-water-system-sarasota-2026/,STRIP,,/plumbing/cost-to-install-water-softener-in-florida-2026/,0.25,0.71,0.25,weak match (topic=0.25 slug=0.71 anchor=0.25); no confident remap
pool/cost-to-resurface-pool-in-sarasota-2026.md,171,Cost to Replace Pool Equipment in Florida,/pool/cost-to-replace-pool-equipment-florida-2026/,STRIP,,/pool/cost-to-resurface-pool-in-florida-2026/,0.50,0.84,0.50,weak match (topic=0.50 slug=0.84 anchor=0.50); no confident remap
pool/cost-to-resurface-pool-in-tampa-2026.md,167,Cost to Install Salt Water System in Tampa 2026,/pool/cost-to-install-salt-water-system-tampa-2026/,STRIP,,/plumbing/cost-to-install-water-softener-in-miami-2026/,0.25,0.75,0.25,weak match (topic=0.25 slug=0.75 anchor=0.25); no confident remap
pool/cost-to-resurface-pool-in-tampa-2026.md,168,Cost to Install Pool Heater Florida,/pool/cost-to-install-pool-heater-florida-2026/,REWRITE,/pool/cost-to-install-pool-heater-in-florida-2026/,/pool/cost-to-install-pool-heater-in-florida-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
pool/cost-to-resurface-pool-in-tampa-2026.md,169,Cost to Resurface Pool in Orlando,/pool/cost-to-resurface-pool-orlando-2026/,STRIP,,/pool/cost-to-resurface-pool-in-florida-2026/,1.00,0.85,1.00,weak match (topic=1.00 slug=0.85 anchor=1.00); no confident remap
roofing/cost-of-roof-coating-in-florida-2026.md,168,Cost to Install Impact Windows in Florida,/hurricane-protection/cost-to-install-impact-windows-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,/hurricane-protection/cost-to-install-impact-windows-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
roofing/cost-of-roof-coating-in-florida-2026.md,169,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
roofing/cost-of-roof-coating-in-fort-lauderdale-2026.md,170,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
roofing/cost-of-roof-coating-in-fort-lauderdale-2026.md,171,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
roofing/cost-of-roof-coating-in-tampa-2026.md,170,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
roofing/cost-of-roof-coating-in-tampa-2026.md,171,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
roofing/cost-of-roof-inspection-in-fort-lauderdale-2026.md,170,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
roofing/cost-of-roof-inspection-in-fort-lauderdale-2026.md,171,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
roofing/cost-of-roof-inspection-in-orlando-2026.md,169,Cost to Replace Roof in Orlando 2026,/roofing/cost-to-replace-roof-orlando-2026/,REWRITE,/general/cost-to-replace-roof-in-orlando-2026/,/general/cost-to-replace-roof-in-orlando-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
roofing/cost-of-roof-inspection-in-orlando-2026.md,170,Cost to Install Impact Windows in Orlando,/hurricane-protection/cost-to-install-impact-windows-orlando-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.88,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=orlando cand=tampa
roofing/cost-of-roof-inspection-in-orlando-2026.md,171,Cost to Repair Roof Leaks in Orlando,/roofing/cost-to-repair-roof-leaks-orlando-2026/,STRIP,,/general/cost-to-repair-roof-in-orlando-2026/,0.50,0.90,0.50,weak match (topic=0.50 slug=0.90 anchor=0.50); no confident remap
roofing/cost-of-roof-inspection-in-tampa-2026.md,172,Cost to Replace a Roof in Tampa 2026,/roofing/cost-to-replace-a-roof-in-tampa-2026/,REWRITE,/roofing/cost-to-replace-roof-in-tampa-2026/,/roofing/cost-to-replace-roof-in-tampa-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
roofing/cost-of-roof-inspection-in-tampa-2026.md,173,Cost to Repair Roof Damage in Tampa 2026,/roofing/cost-to-repair-roof-damage-in-tampa-2026/,STRIP,,/roofing/cost-to-repair-roof-in-tampa-2026/,0.50,0.90,0.50,weak match (topic=0.50 slug=0.90 anchor=0.50); no confident remap
roofing/cost-to-install-metal-roof-in-broward-county-2026.md,169,Cost to Install Impact Windows in Broward County,/hurricane-protection/cost-to-install-impact-windows-broward-county-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-windows-in-broward-county-2026/,/hurricane-protection/cost-to-install-impact-windows-in-broward-county-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
roofing/cost-to-install-metal-roof-in-broward-county-2026.md,170,Cost to Replace Tile Roof in Broward County,/roofing/cost-to-replace-tile-roof-broward-county-2026/,STRIP,,/roofing/cost-to-replace-tile-roof-in-boca-raton-2026/,1.00,0.79,1.00,weak match (topic=1.00 slug=0.79 anchor=1.00); no confident remap
roofing/cost-to-install-metal-roof-in-broward-county-2026.md,171,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
roofing/cost-to-install-metal-roof-in-miami-2026.md,170,Cost to Install Impact Windows in Miami,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
roofing/cost-to-install-metal-roof-in-miami-2026.md,171,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
roofing/cost-to-install-metal-roof-in-miami-2026.md,172,Cost to Replace Tile Roof in Miami,/roofing/cost-to-replace-tile-roof-miami-2026/,REWRITE,/roofing/cost-to-replace-tile-roof-in-miami-2026/,/roofing/cost-to-replace-tile-roof-in-miami-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
roofing/cost-to-install-metal-roof-in-palm-beach-2026.md,169,Cost to Install Impact Windows in Palm Beach,/hurricane-protection/cost-to-install-impact-windows-palm-beach-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-windows-in-palm-beach-2026/,/hurricane-protection/cost-to-install-impact-windows-in-palm-beach-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
roofing/cost-to-install-metal-roof-in-palm-beach-2026.md,170,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
roofing/cost-to-install-metal-roof-in-palm-beach-2026.md,171,Cost to Replace Roof in West Palm Beach,/roofing/cost-to-replace-roof-west-palm-beach-2026/,STRIP,,/roofing/cost-to-replace-roof-in-tamarac-2026/,0.50,0.81,0.50,weak match (topic=0.50 slug=0.81 anchor=0.50); no confident remap
roofing/cost-to-repair-roof-in-fort-lauderdale-2026.md,172,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
roofing/cost-to-repair-roof-in-miami-2026.md,172,Cost to Repair Flat Roof in Miami 2026,/roofing/cost-to-repair-flat-roof-in-miami-2026/,REWRITE,/roofing/cost-to-replace-flat-roof-in-miami-2026/,/roofing/cost-to-replace-flat-roof-in-miami-2026/,1.00,0.94,1.00,topic=1.00 slug=0.94 anchor=1.00
roofing/cost-to-repair-roof-in-miami-2026.md,173,Cost to Install Impact Windows in Miami,/hurricane-protection/cost-to-install-impact-windows-miami-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.93,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=miami cand=tampa
roofing/cost-to-repair-roof-in-orlando-2026.md,169,Cost to Replace Roof in Orlando 2026,/roofing/cost-to-replace-roof-orlando-2026/,REWRITE,/general/cost-to-replace-roof-in-orlando-2026/,/general/cost-to-replace-roof-in-orlando-2026/,1.00,0.96,1.00,topic=1.00 slug=0.96 anchor=1.00
roofing/cost-to-repair-roof-in-orlando-2026.md,170,Cost to Install Impact Windows in Orlando 2026,/hurricane-protection/cost-to-install-impact-windows-orlando-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.88,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=orlando cand=tampa
roofing/cost-to-repair-roof-in-orlando-2026.md,171,Cost to Repair Flat Roof in Orlando 2026,/roofing/cost-to-repair-flat-roof-orlando-2026/,STRIP,,/roofing/cost-to-replace-flat-roof-in-florida-2026/,1.00,0.79,1.00,weak match (topic=1.00 slug=0.79 anchor=1.00); no confident remap
roofing/cost-to-replace-roof-in-coconut-creek-2026.md,170,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
roofing/cost-to-replace-roof-in-coconut-creek-2026.md,171,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
roofing/cost-to-replace-roof-in-cooper-city-2026.md,169,Cost to Install Impact Windows in Cooper City,/hurricane-protection/cost-to-install-impact-windows-cooper-city-2026/,STRIP,,/hurricane-protection/cost-to-install-impact-windows-tampa-2026/,1.00,0.84,1.00,weak match (topic=1.00 slug=0.84 anchor=1.00); no confident remap
roofing/cost-to-replace-roof-in-cooper-city-2026.md,170,Cost to Replace Roof in Fort Lauderdale 2026,/roofing/cost-to-replace-roof-fort-lauderdale-2026/,REWRITE,/general/cost-to-replace-roof-fort-lauderdale-2026/,/general/cost-to-replace-roof-fort-lauderdale-2026/,1.00,1.00,1.00,topic=1.00 slug=1.00 anchor=1.00
roofing/cost-to-replace-roof-in-cooper-city-2026.md,171,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
roofing/cost-to-replace-roof-in-coral-gables-2026.md,169,Cost to Install Impact Windows in Coral Gables,/hurricane-protection/cost-to-install-impact-windows-coral-gables-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-windows-in-coral-gables-2026/,/hurricane-protection/cost-to-install-impact-windows-in-coral-gables-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
roofing/cost-to-replace-roof-in-coral-gables-2026.md,170,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
roofing/cost-to-replace-roof-in-coral-gables-2026.md,171,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
roofing/cost-to-replace-roof-in-davie-2026.md,171,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
roofing/cost-to-replace-roof-in-deerfield-beach-2026.md,169,Cost to Replace a Roof in Fort Lauderdale 2026,/roofing/cost-to-replace-roof-fort-lauderdale-2026/,REWRITE,/general/cost-to-replace-roof-fort-lauderdale-2026/,/general/cost-to-replace-roof-fort-lauderdale-2026/,1.00,1.00,1.00,topic=1.00 slug=1.00 anchor=1.00
roofing/cost-to-replace-roof-in-deerfield-beach-2026.md,170,Cost to Install Impact Windows in Deerfield Beach,/hurricane-protection/cost-to-install-impact-windows-deerfield-beach-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-windows-in-deerfield-beach-2026/,/hurricane-protection/cost-to-install-impact-windows-in-deerfield-beach-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
roofing/cost-to-replace-roof-in-deerfield-beach-2026.md,171,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
roofing/cost-to-replace-roof-in-fort-lauderdale-2026.md,174,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
roofing/cost-to-replace-roof-in-homestead-2026.md,169,Cost to Install Impact Windows in Homestead,/hurricane-protection/cost-to-install-impact-windows-homestead-2026/,REWRITE,/hurricane-protection/cost-to-install-impact-windows-in-homestead-2026/,/hurricane-protection/cost-to-install-impact-windows-in-homestead-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
roofing/cost-to-replace-roof-in-homestead-2026.md,170,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
roofing/cost-to-replace-roof-in-homestead-2026.md,171,Cost to Replace Roof in Miami,/roofing/cost-to-replace-roof-miami-2026/,REWRITE,/general/cost-to-replace-roof-in-miami-2026/,/general/cost-to-replace-roof-in-miami-2026/,1.00,0.95,1.00,topic=1.00 slug=0.95 anchor=1.00
roofing/cost-to-replace-roof-in-key-west-2026.md,177,Cost to Install Impact Windows in Key West,/hurricane-protection/cost-to-install-impact-windows-key-west-2026/,STRIP,/hurricane-protection/cost-to-install-impact-windows-in-weston-2026/,/hurricane-protection/cost-to-install-impact-windows-in-weston-2026/,1.00,0.92,1.00,BULK_STRIP from FLAG: topic+slug match but city mismatch: target=key-west cand=weston
roofing/cost-to-replace-roof-in-key-west-2026.md,178,Cost to Install Hurricane Shutters Florida,/hurricane-protection/cost-to-install-hurricane-shutters-florida-2026/,REWRITE,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,/hurricane-protection/cost-to-install-hurricane-shutters-in-florida-2026/,1.00,0.97,1.00,topic=1.00 slug=0.97 anchor=1.00
